pid,tid,pos
39,2016,2
39,2017,3
39,2018,4
39,2019,5
39,2020,6
39,2021,7
39,2022,8
39,2023,9
39,2024,10
39,2025,11
39,2026,12
39,2027,13
39,2028,14
39,2029,15
39,2030,16
39,2031,17
39,2032,18
39,2033,19
39,2034,20
39,2035,21
39,2036,22
39,2037,23
39,2038,24
39,2039,25
39,2040,26
39,2041,27
39,2042,28
39,2043,29
39,2044,30
39,2045,31
39,2046,32
39,358,33
39,2047,34
39,2048,35
39,2022,36
39,2049,37
39,2050,38
39,2051,39
39,2052,40
39,2053,41
39,2054,42
39,2055,43
39,2056,44
39,2057,45
39,2058,46
39,2059,47
39,2056,48
39,2060,49
39,2061,50
39,2062,51
39,2063,52
39,2064,53
39,2065,54
39,2066,55
39,2067,56
39,2068,57
40,1359,0
40,2069,1
40,2070,2
40,2071,3
40,1345,4
40,339,5
40,1881,6
40,2072,7
40,2073,8
40,2074,9
40,2075,10
40,2076,11
40,2077,12
40,2078,13
40,1880,14
40,1396,15
40,1247,16
40,1838,17
40,1877,18
40,1649,19
40,2079,20
40,389,21
40,2080,22
40,1405,23
40,2081,24
40,2082,25
40,1416,26
40,2083,27
40,2084,28
40,2085,29
40,1198,30
40,2086,31
40,2087,32
40,2088,33
40,2089,34
40,2090,35
40,2091,36
40,2092,37
40,2093,38
40,1885,39
40,2094,40
40,2095,41
40,2096,42
40,2097,43
40,2098,44
40,1879,45
40,2099,46
40,2100,47
40,2101,48
40,1026,49
40,563,50
40,1248,51
40,2102,52
40,2103,53
40,2104,54
40,2105,55
40,2106,56
40,2107,57
40,1427,58
40,1797,59
40,2108,60
40,1033,61
40,1651,62
40,2109,63
40,2110,64
40,2111,65
40,1581,66
40,2112,67
40,1578,68
40,2113,69
40,2114,70
40,1790,71
40,2115,72
40,2116,73
40,2117,74
40,2118,75
40,2119,76
40,2120,77
40,1064,78
40,2121,79
40,1644,80
40,2122,81
40,1046,82
40,2123,83
40,2124,84
41,2125,0
41,1590,1
41,382,2
41,2126,3
41,2127,4
41,2128,5
41,2129,6
41,2130,7
41,2131,8
41,2132,9
41,75,10
41,30,11
41,2133,12
41,2134,13
41,2135,14
41,2124,15
41,2136,16
41,308,17
41,960,18
41,2137,19
41,2138,20
41,812,21
41,2139,22
41,2140,23
41,2141,24
41,326,25
41,1975,26
41,2142,27
41,2143,28
41,2144,29
41,2145,30
41,2146,31
41,2147,32
41,2148,33
41,1984,34
41,2149,35
41,2150,36
41,1996,37
41,2151,38
41,2152,39
41,2153,40
41,2154,41
41,2155,42
41,2156,43
41,2157,44
41,2158,45
41,2159,46
41,2160,47
41,1998,48
41,2161,49
41,1179,50
41,2162,51
41,2163,52
41,2164,53
41,2165,54
41,2166,55
41,1864,56
41,1859,57
41,1855,58
41,2167,59
41,2168,60
41,327,61
41,2169,62
41,2170,63
41,2171,64
41,2172,65
41,2173,66
41,2174,67
41,2175,68
41,2176,69
41,2177,70
41,2178,71
41,2179,72
41,2180,73
41,2181,74
41,2182,75
41,2183,76
41,2184,77
41,2185,78
41,2186,79
41,2187,80
41,2188,81
41,2189,82
41,2190,83
41,2191,84
41,2192,85
41,2193,86
41,2194,87
41,2195,88
41,2196,89
41,2197,90
41,2198,91
41,2199,92
41,2200,93
41,2201,94
41,2202,95
41,2203,96
41,2204,97
41,2205,98
41,2206,99
41,2207,100
41,2208,101
41,2209,102
41,2210,103
41,2211,104
41,2212,105
41,2213,106
41,2057,107
41,2214,108
41,2215,109
41,2216,110
41,2059,111
41,2217,112
41,2218,113
41,2219,114
41,2220,115
41,2221,116
41,2222,117
41,2223,118
41,2224,119
41,2225,120
41,2226,121
41,2227,122
41,2228,123
41,2229,124
41,2230,125
41,2231,126
41,2232,127
41,2233,128
41,2234,129
41,2235,130
41,2236,131
41,2237,132
41,2238,133
41,2239,134
41,2240,135
41,2241,136
41,2242,137
41,2243,138
41,2244,139
41,2245,140
41,2246,141
41,2247,142
41,2248,143
41,2249,144
41,2250,145
41,2251,146
41,2252,147
41,2253,148
41,2254,149
41,2255,150
41,2256,151
41,2257,152
41,2258,153
41,2259,154
41,2260,155
41,2261,156
41,2262,157
41,2263,158
41,2264,159
41,2265,160
41,2266,161
41,2267,162
41,2268,163
41,2269,164
41,2270,165
41,2271,166
41,2272,167
41,2273,168
41,2274,169
41,2275,170
41,2276,171
41,2277,172
41,2278,173
41,2279,174
41,2280,175
41,2281,176
41,2282,177
41,2283,178
41,2284,179
41,2285,180
41,2286,181
41,2287,182
41,2288,183
41,2289,184
41,333,185
41,2290,186
41,2291,187
41,500,188
41,2292,189
41,2293,190
41,2294,191
41,2295,192
41,2296,193
41,2297,194
41,2298,195
41,2299,196
41,2300,197
41,2301,198
41,2302,199
41,2303,200
41,8,201
41,2304,202
41,2305,203
41,2306,204
41,2307,205
41,1859,206
41,1855,207
41,2308,208
42,2309,0
42,2047,1
42,2046,2
42,2310,3
42,2311,4
42,2312,5
42,2313,6
42,2314,7
42,2315,8
42,2316,9
42,2317,10
42,2318,11
42,2319,12
42,2320,13
42,2321,14
42,2322,15
42,2323,16
42,2324,17
42,2325,18
42,2326,19
42,2327,20
42,2328,21
42,2017,22
42,2329,23
42,2330,24
42,2331,25
42,2052,26
42,2050,27
42,2332,28
42,2333,29
42,2334,30
42,957,31
42,2335,32
42,2336,33
42,2337,34
42,2338,35
42,2339,36
42,940,37
42,2340,38
42,2341,39
42,2342,40
42,2343,41
42,968,42
42,348,43
42,2344,44
42,2345,45
42,1047,46
42,2141,47
42,2346,48
42,361,49
42,948,50
42,2347,51
42,1985,52
42,318,53
42,2348,54
42,2349,55
42,2135,56
42,339,57
42,30,58
42,2350,59
42,1054,60
42,2351,61
42,2352,62
42,1056,63
42,2044,64
42,2353,65
42,2267,66
42,2354,67
42,2305,68
42,2355,69
42,2356,70
42,2357,71
42,2358,72
42,2359,73
42,2360,74
42,2361,75
42,1008,76
42,2362,77
42,2363,78
42,2364,79
42,2365,80
42,939,81
42,2366,82
42,2137,83
42,327,84
42,2367,85
42,962,86
42,2368,87
42,2127,88
42,2369,89
42,2370,90
42,2371,91
42,947,92
42,2372,93
42,2373,94
42,2374,95
42,366,96
42,543,97
42,2375,98
42,2376,99
42,2377,100
42,2378,101
42,2379,102
42,2380,103
42,2381,104
42,2382,105
42,1590,106
42,2383,107
42,2384,108
42,2385,109
42,2386,110
42,2387,111
42,2165,112
42,2388,113
42,2389,114
42,2390,115
42,2391,116
42,2392,117
42,2393,118
42,2394,119
42,2395,120
42,2166,121
42,2396,122
42,2397,123
42,2398,124
42,1317,125
42,712,126
42,2399,127
42,1874,128
42,2400,129
42,2401,130
42,2402,131
42,2403,132
42,2404,133
42,2405,134
42,2406,135
42,2407,136
42,2408,137
42,2409,138
42,2410,139
42,2411,140
42,2412,141
42,2413,142
42,2414,143
42,2074,144
42,1828,145
42,1670,146
42,2415,147
42,2416,148
42,2417,149
42,2418,150
42,2419,151
42,1064,152
42,2420,153
42,2421,154
42,2422,155
42,2423,156
42,2424,157
43,2261,0
43,2030,1
43,2425,2
43,2426,3
43,2427,4
43,489,5
43,2428,6
43,2429,7
43,2430,8
43,2431,9
43,2432,10
43,2433,11
43,2434,12
43,2435,13
43,2436,14
43,2229,15
43,2437,16
43,2438,17
43,2439,18
43,2440,19
43,2441,20
44,2442,0
44,2025,1
44,2443,2
44,2444,3
44,1054,4
44,2445,5
44,2446,6
44,2447,7
44,2448,8
44,2449,9
44,2450,10
44,2451,11
44,2452,12
44,327,13
44,382,14
44,2453,15
44,2454,16
44,2455,17
44,2456,18
44,2457,19
44,2458,20
44,2459,21
44,2460,22
44,2461,23
44,2462,24
44,2460,25
44,2463,26
44,2464,27
44,2465,28
44,2466,29
44,2467,30
44,2468,31
44,2469,32
45,42,0
45,2470,1
45,31,2
45,2471,3
45,2472,4
45,2473,5
45,2474,6
45,16,7
45,2475,8
45,2476,9
45,2477,10
45,841,11
45,2478,12
45,2479,13
45,2480,14
45,2481,15
45,2482,16
45,2483,17
45,972,18
45,812,19
45,2484,20
45,2485,21
45,2486,22
45,2487,23
45,2488,24
45,2489,25
45,2490,26
45,763,27
45,2491,28
45,2492,29
45,2493,30
45,2494,31
45,2495,32
45,753,33
45,2496,34
45,1710,35
45,2497,36
45,783,37
45,2498,38
45,2499,39
45,2500,40
45,752,41
45,2501,42
45,2502,43
45,984,44
45,70,45
45,76,46
45,64,47
45,77,48
45,2503,49
45,2504,50
45,2505,51
45,2163,52
45,75,53
45,1635,54
45,791,55
45,308,56
45,80,57
45,2506,58
45,2507,59
45,282,60
45,2508,61
45,813,62
45,2509,63
45,2510,64
45,39,65
45,2511,66
45,2512,67
45,2513,68
45,2514,69
45,2515,70
45,2000,71
45,2516,72
45,2517,73
45,2518,74
45,1177,75
46,2519,0
46,2520,1
46,2521,2
46,2522,3
46,2523,4
46,2524,5
46,2525,6
46,2526,7
46,2527,8
46,2528,9
46,2529,10
47,324,0
47,2530,1
47,2531,2
47,2532,3
47,2533,4
47,2534,5
47,2535,6
47,2536,7
47,2537,8
47,2538,9
47,2539,10
47,2540,11
47,2541,12
47,2542,13
47,2543,14
48,2544,0
48,2545,1
48,2546,2
48,2547,3
48,2548,4
48,2549,5
48,2550,6
48,2551,7
48,2434,8
48,2552,9
48,2435,10
48,2328,11
48,2018,12
48,2017,13
48,2016,14
48,2553,15
48,2554,16
48,2555,17
48,2022,18
48,2556,19
48,2557,20
48,358,21
48,2046,22
48,2014,23
48,2558,24
48,2559,25
48,2560,26
48,2015,27
48,2190,28
48,2561,29
48,2562,30
48,2563,31
49,2564,0
49,2565,1
49,2566,2
49,2567,3
49,2568,4
49,2569,5
49,2570,6
49,2571,7
49,2572,8
49,2573,9
49,2574,10
49,2575,11
49,2576,12
49,2577,13
49,2578,14
49,2579,15
49,2580,16
49,2581,17
49,2582,18
49,2583,19
49,2584,20
49,2585,21
49,2586,22
49,2587,23
49,2588,24
49,2589,25
49,2590,26
49,2591,27
49,2592,28
49,2593,29
49,2594,30
49,2595,31
49,2596,32
49,2597,33
49,2598,34
49,2599,35
49,2600,36
49,2601,37
49,2602,38
49,2603,39
49,2604,40
49,2605,41
49,2606,42
49,2607,43
49,2608,44
50,2364,0
50,1042,1
50,2127,2
50,1054,3
50,1944,4
50,2468,5
50,2609,6
50,2,7
50,2610,8
50,2611,9
50,9,10
50,2612,11
50,1983,12
50,2613,13
50,2614,14
50,2615,15
50,2616,16
50,935,17
50,2446,18
50,2617,19
50,2618,20
50,2355,21
50,2029,22
50,2328,23
50,2619,24
50,2620,25
50,2621,26
50,2622,27
50,2623,28
50,2624,29
50,2016,30
50,2625,31
50,2626,32
50,2627,33
50,2628,34
50,2629,35
50,2630,36
50,2631,37
50,2632,38
50,2617,39
50,2633,40
50,2634,41
50,2635,42
50,2636,43
50,2637,44
50,2638,45
50,2639,46
50,2018,47
50,2640,48
50,2328,49
50,2017,50
50,2633,51
50,2641,52
50,2642,53
50,2643,54
51,2644,0
51,2645,1
51,2646,2
51,2647,3
51,2648,4
51,2645,5
51,719,6
51,2135,7
51,2649,8
51,2650,9
51,2651,10
51,2652,11
51,2653,12
51,2654,13
51,2655,14
51,2656,15
51,2135,16
51,2135,17
51,2651,18
51,2650,19
51,2657,20
51,2658,21
51,2659,22
51,2556,23
51,2660,24
51,2661,25
51,945,26
51,2662,27
51,2663,28
51,2664,29
51,2665,30
51,2112,31
51,1689,32
51,360,33
51,316,34
51,2666,35
51,2666,36
51,2667,37
51,365,38
51,1047,39
51,2668,40
51,2669,41
51,2669,42
51,2670,43
51,2671,44
51,2672,45
51,1008,46
51,2673,47
51,2674,48
51,327,49
51,2675,50
51,1820,51
51,2092,52
51,2676,53
52,2677,0
52,2678,1
52,2679,2
52,2680,3
52,2681,4
52,2682,5
52,2683,6
52,2684,7
52,2685,8
52,2686,9
52,2687,10
52,2688,11
52,2689,12
52,2690,13
52,2691,14
53,2692,0
53,2693,1
53,2694,2
53,1917,3
53,2695,4
53,2696,5
53,2697,6
53,2698,7
53,2699,8
53,2700,9
53,525,10
53,2701,11
53,2702,12
53,2703,13
53,1331,14
53,2704,15
53,2705,16
53,2706,17
53,2707,18
53,2708,19
53,2709,20
53,2710,21
53,2711,22
53,2712,23
53,2713,24
53,2714,25
53,1396,26
53,2715,27
53,2716,28
53,2717,29
53,298,30
53,2718,31
53,2719,32
53,2720,33
53,2721,34
53,2722,35
53,2723,36
53,2724,37
53,1059,38
53,2725,39
53,2726,40
53,1950,41
53,2727,42
53,2728,43
53,2729,44
53,2730,45
53,2731,46
53,2732,47
53,2733,48
53,2734,49
53,2735,50
53,2736,51
53,2737,52
53,2738,53
53,2739,54
53,2740,55
53,2741,56
53,2742,57
53,2743,58
53,2744,59
53,2745,60
53,2746,61
53,2747,62
53,2748,63
53,2749,64
53,2750,65
53,2751,66
53,2752,67
53,2753,68
53,1373,69
53,5,70
53,2754,71
53,2755,72
53,2756,73
53,2757,74
53,2758,75
53,2759,76
53,2760,77
53,2761,78
53,2762,79
53,2763,80
53,2764,81
53,2765,82
53,2766,83
53,2767,84
53,2768,85
53,2769,86
53,1352,87
53,2770,88
53,2771,89
53,2772,90
53,2773,91
53,2774,92
53,2775,93
53,2776,94
53,2777,95
53,2778,96
53,2779,97
53,2780,98
53,2781,99
53,1951,100
53,2782,101
53,1335,102
53,2783,103
53,2784,104
54,2785,0
54,2786,1
54,2787,2
54,2788,3
54,2789,4
55,2545,0
55,2544,1
55,2239,2
55,2790,3
55,2546,4
55,2238,5
55,2547,6
55,2549,7
55,2791,8
55,2242,9
55,2240,10
55,2244,11
55,2792,12
55,2793,13
55,2794,14
55,2252,15
55,2253,16
55,2251,17
55,2795,18
55,2622,19
55,2438,20
55,2796,21
55,2797,22
55,2798,23
55,2799,24
55,2800,25
55,2144,26
55,2316,27
55,2801,28
55,2802,29
55,2803,30
55,2804,31
55,2550,32
55,2805,33
55,2806,34
55,2807,35
55,2466,36
55,2025,37
55,2808,38
55,2809,39
55,2810,40
55,2811,41
55,2812,42
55,2040,43
55,2813,44
55,2814,45
55,2815,46
55,2816,47
55,2014,48
55,2817,49
55,2017,50
55,2016,51
55,2818,52
55,2819,53
55,2820,54
55,2821,55
55,2822,56
55,2823,57
55,2824,58
55,2825,59
55,2826,60
55,2827,61
55,2828,62
55,2829,63
55,2830,64
55,2831,65
55,2832,66
55,2833,67
55,2834,68
55,2835,69
55,2836,70
55,2837,71
55,1019,72
55,2838,73
55,2839,74
55,2840,75
55,2623,76
55,2841,77
55,2842,78
55,2843,79
55,2844,80
55,2845,81
55,2846,82
55,2847,83
55,358,84
55,2848,85
55,2046,86
55,2849,87
55,2441,88
55,2850,89
55,2851,90
55,2852,91
55,2853,92
55,2854,93
55,2855,94
55,2044,95
55,2856,96
55,2857,97
55,2858,98
55,2859,99
55,2860,100
55,2045,101
55,2861,102
55,2062,103
55,2862,104
55,2863,105
55,2864,106
55,2865,107
55,2866,108
55,2867,109
55,2868,110
55,2869,111
55,2870,112
55,2871,113
55,2872,114
55,2873,115
55,2874,116
55,2875,117
55,2876,118
55,344,119
55,342,120
55,2554,121
55,2877,122
55,2878,123
55,2879,124
55,2880,125
55,343,126
55,2181,127
55,2881,128
55,2882,129
55,2883,130
55,2333,131
55,2884,132
55,2885,133
55,2886,134
55,2887,135
55,2888,136
55,2626,137
55,2889,138
55,2036,139
55,1004,140
55,2048,141
55,2890,142
55,2891,143
55,2892,144
55,2893,145
55,2894,146
55,2895,147
55,2896,148
55,2420,149
55,2897,150
56,2898,0
56,2899,1
56,2900,2
56,2901,3
56,2902,4
56,2903,5
56,2904,6
56,2905,7
56,2906,8
56,669,9
56,2907,10
56,2908,11
56,2909,12
56,2910,13
56,2911,14
56,2912,15
56,2913,16
56,2914,17
56,2915,18
57,2916,0
57,2917,1
57,2918,2
57,2919,3
57,2920,4
57,2921,5
57,2922,6
57,2923,7
57,2924,8
57,2925,9
57,2926,10
57,2927,11
57,2928,12
57,2929,13
57,2930,14
57,2931,15
57,2932,16
57,2933,17
57,2934,18
58,2935,0
58,2936,1
58,2937,2
58,2938,3
58,2939,4
58,2940,5
58,2941,6
58,550,7
58,2942,8
58,2943,9
58,2944,10
58,2945,11
58,2946,12
58,2947,13
58,2948,14
58,2949,15
58,2950,16
58,2951,17
58,2952,18
58,2953,19
58,2954,20
58,2955,21
58,2956,22
58,2957,23
58,2958,24
58,2959,25
58,2960,26
58,2961,27
58,2962,28
58,2963,29
58,2964,30
58,2965,31
58,2966,32
58,2967,33
58,2968,34
58,2969,35
58,2970,36
58,2971,37
59,2972,0
59,2973,1
59,2974,2
59,2139,3
59,2975,4
59,2976,5
59,2977,6
59,2978,7
59,2979,8
59,2980,9
59,1848,10
59,2280,11
59,2981,12
59,2982,13
59,2485,14
59,2983,15
59,2984,16
59,2985,17
59,2986,18
59,2987,19
59,2988,20
59,2989,21
59,2990,22
59,2991,23
59,2992,24
59,2993,25
59,2994,26
59,2995,27
59,2996,28
59,2997,29
59,2998,30
59,2999,31
59,3000,32
59,3001,33
59,3002,34
59,3003,35
59,3004,36
59,3005,37
59,3006,38
59,27,39
59,3007,40
59,3008,41
59,1820,42
59,3009,43
59,3010,44
59,3011,45
59,3012,46
59,3013,47
59,998,48
59,3014,49
59,3015,50
59,3016,51
59,3017,52
59,3018,53
59,3019,54
59,3020,55
59,2141,56
59,3021,57
59,1686,58
59,3022,59
59,3023,60
59,3024,61
59,3025,62
59,3026,63
59,3027,64
59,3028,65
59,3029,66
59,3030,67
59,3031,68
59,3032,69
59,3033,70
59,3034,71
59,3035,72
59,3036,73
59,3037,74
59,3038,75
59,1874,76
59,3039,77
59,3040,78
59,2004,79
59,3041,80
59,3042,81
59,3043,82
59,2104,83
59,3044,84
59,1975,85
59,3045,86
59,1985,87
59,3046,88
59,1179,89
59,1982,90
59,3047,91
59,3048,92
59,3049,93
59,3050,94
59,3051,95
59,3052,96
59,3053,97
59,3054,98
59,3055,99
59,2380,100
59,3056,101
59,3057,102
59,3058,103
59,2006,104
59,3059,105
59,1975,106
59,3060,107
59,3061,108
59,3062,109
59,28,110
59,1977,111
59,3063,112
59,3064,113
59,3065,114
59,3066,115
59,3067,116
59,3068,117
59,3069,118
59,3070,119
59,3071,120
59,3071,121
59,3072,122
59,3073,123
59,2500,124
59,3074,125
59,338,126
59,3075,127
59,3076,128
59,302,129
59,3077,130
59,3078,131
59,3079,132
59,3080,133
59,3081,134
59,3082,135
60,3083,0
60,3084,1
60,3085,2
60,3086,3
60,3087,4
60,3088,5
60,671,6
60,3089,7
60,3090,8
60,3091,9
60,3092,10
60,3093,11
60,3094,12
60,986,13
60,3095,14
60,672,15
60,3096,16
60,1171,17
60,3097,18
60,3098,19
60,3099,20
60,3100,21
60,3101,22
60,3102,23
60,3103,24
60,3104,25
60,564,26
60,1322,27
60,3105,28
60,3106,29
60,3107,30
60,3108,31
60,3109,32
60,3110,33
60,3111,34
60,3112,35
60,3113,36
60,3114,37
60,3115,38
60,3116,39
60,3117,40
60,3118,41
60,3119,42
60,339,43
60,3120,44
60,3121,45
60,1711,46
60,3122,47
60,3123,48
60,3124,49
60,3125,50
60,3126,51
60,382,52
60,2611,53
60,3127,54
60,3128,55
60,705,56
60,3129,57
60,383,58
60,3130,59
60,3131,60
60,1698,61
60,3132,62
60,3133,63
60,3134,64
60,3135,65
61,3136,0
61,2849,1
61,2046,2
61,3137,3
61,3138,4
61,2855,5
61,2441,6
61,3139,7
61,3140,8
61,2844,9
61,3141,10
61,2622,11
61,2619,12
62,529,0
62,3142,1
62,2747,2
62,3143,3
62,1331,4
62,3144,5
62,2756,6
62,540,7
62,1359,8
62,1925,9
62,3145,10
62,3146,11
62,2705,12
62,3147,13
62,1336,14
62,3148,15
62,562,16
62,3149,17
62,3150,18
62,3151,19
62,3152,20
62,2738,21
62,3153,22
62,3154,23
62,3155,24
62,1926,25
62,3156,26
62,3157,27
62,3158,28
62,3159,29
62,3160,30
62,2698,31
62,3161,32
63,3162,0
63,3163,1
63,3164,2
63,1416,3
63,3165,4
63,3166,5
63,3167,6
63,2138,7
63,465,8
63,3168,9
63,3169,10
63,3170,11
63,3171,12
63,3172,13
63,3173,14
63,3174,15
63,3175,16
63,3176,17
63,3177,18
63,3178,19
63,3179,20
63,3180,21
63,3181,22
63,1763,23
63,3182,24
63,3183,25
63,3184,26
63,3185,27
63,3186,28
63,3187,29
63,3188,30
63,3189,31
63,3135,32
63,3190,33
63,3191,34
63,3192,35
63,2403,36
63,3193,37
64,3071,0
64,3194,1
64,3195,2
64,3196,3
64,3197,4
64,3198,5
64,3199,6
64,3200,7
64,3201,8
64,3202,9
64,3203,10
64,3204,11
64,3205,12
64,3206,13
64,3207,14
64,3208,15
64,3209,16
64,3210,17
64,3211,18
64,1820,19
64,3212,20
64,3213,21
64,3002,22
64,3214,23
64,3215,24
64,3216,25
64,3217,26
64,3218,27
64,3219,28
64,3220,29
64,3221,30
64,3222,31
64,3223,32
64,3224,33
64,3225,34
64,3226,35
64,3227,36
64,3228,37
64,3229,38
64,2801,39
64,2452,40
64,3230,41
64,2550,42
64,2025,43
64,2040,44
64,2813,45
64,3231,46
64,3232,47
64,2442,48
64,3233,49
64,1627,50
64,1622,51
64,3234,52
64,3235,53
64,2976,54
64,3236,55
64,3237,56
64,3238,57
64,3239,58
64,3240,59
64,3241,60
64,3242,61
64,2988,62
64,3243,63
64,1252,64
64,3244,65
64,336,66
64,958,67
64,3245,68
64,3246,69
64,3247,70
64,3248,71
64,3249,72
64,3250,73
64,3251,74
64,3252,75
64,3253,76
64,3254,77
64,3255,78
64,3256,79
64,3257,80
64,3258,81
64,3259,82
64,3260,83
64,3261,84
64,3262,85
64,3263,86
64,3264,87
64,3265,88
64,3266,89
64,3267,90
64,3268,91
64,3269,92
64,3270,93
64,3271,94
64,3272,95
64,3273,96
64,3274,97
64,25,98
64,3275,99
64,3276,100
64,3277,101
64,3278,102
64,1587,103
64,3279,104
65,3280,0
65,75,1
65,1635,2
65,3281,3
65,3282,4
65,3283,5
65,3284,6
65,3285,7
65,3286,8
65,1335,9
65,3287,10
65,3288,11
65,3289,12
65,3290,13
65,3291,14
65,304,15
65,3292,16
65,324,17
65,3293,18
65,2138,19
65,3294,20
65,3295,21
65,3296,22
65,2012,23
65,3297,24
65,3094,25
65,3298,26
65,3299,27
65,465,28
65,3300,29
65,9,30
65,2505,31
65,1763,32
65,3301,33
65,3302,34
65,3303,35
65,3304,36
65,2981,37
65,2485,38
65,3305,39
65,3306,40
65,3307,41
65,3308,42
65,3309,43
65,3310,44
65,1171,45
65,3311,46
65,3312,47
65,2475,48
65,3313,49
65,456,50
65,2507,51
65,3314,52
65,3315,53
65,3316,54
65,3317,55
65,3318,56
65,2787,57
65,1761,58
65,3319,59
65,3320,60
65,3321,61
65,3322,62
65,3323,63
65,3324,64
65,3325,65
65,3326,66
65,3327,67
65,3328,68
65,3329,69
65,3330,70
65,3331,71
65,3332,72
65,2511,73
65,3333,74
65,3334,75
65,3335,76
65,3336,77
65,3337,78
65,3338,79
65,3339,80
65,3340,81
65,3341,82
65,3342,83
65,3343,84
65,3344,85
65,3345,86
65,3346,87
65,3347,88
65,3348,89
65,3349,90
65,3350,91
65,3351,92
65,3352,93
65,3353,94
65,3354,95
65,802,96
65,3355,97
65,3356,98
65,3357,99
65,3358,100
65,3359,101
65,3360,102
65,2759,103
65,3361,104
65,3362,105
65,3363,106
65,3364,107
65,3365,108
65,3366,109
65,3367,110
65,3368,111
65,3369,112
65,3370,113
65,3371,114
65,3372,115
65,3373,116
65,3374,117
65,3375,118
65,3376,119
65,3377,120
65,3378,121
65,3379,122
65,3380,123
65,3381,124
65,3382,125
65,3383,126
65,3384,127
65,3385,128
65,3386,129
65,3387,130
65,3388,131
65,3389,132
66,1196,0
66,1808,1
66,1838,2
66,3390,3
66,3391,4
66,3392,5
66,3393,6
66,3394,7
66,3395,8
66,3396,9
66,3397,10
66,3398,11
66,3399,12
66,1831,13
66,3400,14
66,3401,15
66,3402,16
66,3403,17
66,3404,18
66,3405,19
66,3406,20
66,389,21
66,3407,22
66,3408,23
66,3409,24
66,3410,25
66,2669,26
66,3411,27
66,3412,28
66,3413,29
66,3414,30
66,3415,31
66,3416,32
66,3417,33
66,3418,34
66,3419,35
66,3420,36
66,3421,37
66,3422,38
66,3423,39
66,3424,40
66,3425,41
66,3426,42
66,3427,43
66,3428,44
66,3429,45
66,3430,46
66,3431,47
66,3432,48
66,3433,49
66,3434,50
66,3435,51
66,3436,52
66,3437,53
66,3438,54
66,3439,55
66,3440,56
66,3441,57
66,3442,58
66,3443,59
66,3444,60
66,3445,61
66,3446,62
66,3447,63
66,3448,64
66,3449,65
66,3450,66
66,3451,67
66,3452,68
66,3453,69
66,3454,70
66,3238,71
66,3455,72
66,3456,73
66,3457,74
66,3458,75
66,3459,76
66,3460,77
66,3461,78
66,3462,79
66,3463,80
67,3464,0
67,3465,1
67,3466,2
67,3467,3
67,3468,4
67,3469,5
67,3470,6
67,3471,7
68,3472,0
68,3473,1
68,3474,2
68,3475,3
68,3476,4
68,3477,5
68,3478,6
68,1945,7
68,3479,8
68,513,9
68,3480,10
68,3481,11
68,3482,12
68,1963,13
68,3483,14
68,3484,15
68,3485,16
68,3486,17
68,3487,18
68,3488,19
68,3489,20
68,3490,21
68,3491,22
68,3492,23
68,3493,24
68,3494,25
68,3495,26
68,3496,27
68,3497,28
68,3498,29
68,3499,30
68,3500,31
68,3501,32
68,3502,33
68,3503,34
68,3504,35
68,531,36
68,3505,37
68,3506,38
68,1400,39
68,3507,40
68,3508,41
68,3509,42
68,3510,43
68,3511,44
68,3512,45
68,3513,46
68,3514,47
68,3515,48
68,3516,49
68,3517,50
68,3518,51
68,3519,52
68,3520,53
68,3521,54
68,3522,55
68,3523,56
68,3524,57
68,3525,58
68,3526,59
68,3527,60
68,3528,61
68,3529,62
68,3530,63
68,3531,64
68,3532,65
68,3533,66
68,3534,67
68,3535,68
68,3536,69
68,3537,70
68,3538,71
68,3539,72
68,1048,73
68,3540,74
68,3541,75
68,3542,76
68,1346,77
68,3543,78
68,3544,79
68,3545,80
68,3546,81
68,3547,82
68,3548,83
68,3549,84
68,3550,85
68,3551,86
68,3552,87
68,3553,88
68,3554,89
68,3555,90
68,3556,91
68,3557,92
68,3558,93
68,3559,94
68,3560,95
68,3561,96
68,3562,97
68,3563,98
68,3564,99
68,3565,100
68,3566,101
68,3567,102
68,1841,103
68,3568,104
68,3569,105
68,3570,106
68,3571,107
68,3572,108
68,1215,109
68,3573,110
68,3574,111
68,3575,112
68,3576,113
68,3577,114
68,3578,115
68,1216,116
68,3579,117
68,3580,118
68,3581,119
68,3582,120
68,3583,121
68,3584,122
68,3585,123
68,3586,124
68,3587,125
68,3588,126
68,3589,127
68,3590,128
68,3591,129
68,3592,130
68,3593,131
68,3594,132
68,3595,133
68,3596,134
68,3597,135
68,3598,136
68,3599,137
68,3600,138
68,2783,139
68,1315,140
68,3601,141
68,3602,142
68,536,143
68,3603,144
68,3604,145
68,3605,146
68,3606,147
68,503,148
68,3607,149
68,525,150
68,2778,151
68,3608,152
68,3609,153
68,3610,154
68,1066,155
68,1186,156
68,3611,157
68,3612,158
68,3613,159
68,3614,160
68,3615,161
68,1803,162
68,3456,163
68,553,164
68,3616,165
68,3617,166
68,3618,167
68,3619,168
68,1214,169
68,3620,170
68,3621,171
68,3622,172
68,3623,173
69,3624,0
69,3625,1
69,3626,2
69,3627,3
69,3628,4
69,3629,5
69,3630,6
69,1220,7
69,3631,8
69,3632,9
69,3633,10
69,3634,11
69,3635,12
69,3636,13
69,413,14
69,3637,15
69,3638,16
69,3639,17
70,3640,0
70,3641,1
70,3642,2
70,3643,3
70,3644,4
70,3645,5
70,3646,6
