pid,name,collaborative,modified_at,num_tracks,num_albums,num_followers,num_edits,duration_ms,num_artists
7481,la musica,False,1503878400,86,73,2,18,18935082,52
7482,Running,False,1498003200,114,105,8,28,27551168,84
7483,Work,False,1482192000,121,97,2,74,28353883,80
7484,party,False,1488758400,23,20,1,2,5546075,15
7485,Fav songs,False,1494288000,43,33,1,32,9404441,21
7486,80's,False,1492300800,31,30,1,3,8521191,26
7487,roadtrip,False,1509494400,168,136,1,54,36263538,109
7488,GYM,False,1508716800,72,64,1,18,15679088,55
7489,Disney Favorites,False,1400716800,14,8,1,4,2292066,12
7490,yes,False,1498003200,71,63,1,47,15546286,60
7491,Smooth Sailing,False,1465516800,47,27,1,3,10395493,15
7492,writing ,False,1475625600,63,46,1,4,14136895,38
7493,Casual,False,1509494400,78,49,3,39,17624408,34
7494,Chris Brown,False,1370217600,65,31,3,8,15690882,23
7495,Guardians,False,1493251200,26,26,1,2,5919698,26
7496,chill beats,False,1486512000,24,20,1,14,5180123,15
7497,porch,False,1507420800,50,46,2,27,11706482,27
7498,Pop,False,1482451200,55,48,1,26,12867127,38
7499,Yay,False,1451952000,52,8,1,4,11433516,3
7500,littt,False,1509408000,95,84,1,20,21009542,64
7501,eh,False,1459987200,50,32,1,12,10086720,12
7502,Bounce ,False,1508976000,139,66,1,12,33527188,64
7503,clouds,False,1502496000,49,44,2,11,11154296,39
7504,Stevie Wonder,False,1422835200,62,12,6,4,17393862,3
7505,Winter,False,1454630400,87,80,1,2,18989546,69
7506,sam,False,1478563200,110,68,1,12,23902828,53
7507,hangin,False,1497830400,54,48,1,41,12105564,40
7508,Mexico,False,1411171200,141,100,1,31,33023469,79
7509,4/4,False,1483660800,8,8,1,4,2181364,8
7510,fall 17,False,1508976000,27,26,1,20,5715082,26
7511,Just for YOU! ,False,1443571200,28,26,2,3,7420695,23
7512,Country,True,1469750400,136,97,2,38,30451226,53
7513,Summer Fun,False,1503100800,56,51,1,11,12696204,46
7514,My Love,False,1494201600,20,19,2,8,4731176,17
7515,Prom 2017 ,False,1488153600,33,32,1,7,7666948,30
7516,summer_17,False,1498003200,32,16,1,17,8047607,16
7517,i love you. ,False,1505606400,24,24,1,14,5649392,23
7518,Rap,False,1493683200,33,28,1,9,7671138,22
7519,Summer 16,False,1480636800,179,160,3,91,43488198,147
7520,Americana,False,1388102400,165,32,1,3,37983304,16
7521,🌊🌊,False,1508112000,16,15,1,4,5091639,14
7522,pura vida,False,1496534400,33,27,2,5,7597237,18
7523,Morgan,False,1452902400,33,24,1,15,7344409,21
7524,june 2017,False,1498694400,93,16,1,6,20361220,16
7525,lit,False,1464998400,30,27,1,6,6478414,19
7526,disney,False,1505174400,41,21,4,4,7191005,32
7527,T.I.,False,1391558400,138,47,1,7,35790657,33
7528,My music,False,1470441600,74,62,1,22,16643672,58
7529,Michael ,False,1498089600,149,111,2,66,33534113,79
7530,rock,False,1483488000,25,23,1,4,5694474,17
7531,THROWBACK!!!!!!!,False,1508457600,105,70,3,21,21905121,47
7532,on the road,False,1465171200,184,137,2,63,39109150,112
7533,uhhh,False,1500681600,19,18,1,8,3985061,13
7534,Christmas,False,1447113600,54,33,1,2,10340680,23
7535,old country,False,1506729600,179,144,1,50,41352526,81
7536,Harmony,False,1494028800,33,27,1,6,8046402,23
7537,study tunes,False,1461542400,62,49,1,4,14414338,34
7538,Rap/Hip Hop,False,1503014400,186,19,1,7,42921572,13
7539,RoadTrip,False,1469836800,76,55,1,5,17314013,35
7540,vino,False,1485907200,131,87,1,24,29699883,56
7541,tbt,False,1506988800,112,107,1,7,27583971,96
7542,Cleaning PLaylist,False,1465084800,106,93,1,3,25210473,73
7543,LOVELY,False,1486944000,67,65,1,25,15050670,60
7544,dude,False,1505001600,43,38,1,10,10171699,32
7545,Oldies,False,1499299200,37,24,1,3,10143522,12
7546,Good music,False,1442448000,108,46,1,28,24566771,24
7547,My Favorites,False,1507680000,93,56,2,40,20049146,43
7548,rock,False,1462924800,162,115,1,29,38396431,90
7549,Miami,False,1462924800,35,28,1,17,8760737,27
7550,SPRING 15 ,False,1432166400,28,25,2,17,6475540,25
7551,Country,True,1497052800,121,98,1,13,26315225,49
7552,Country,False,1508716800,163,94,1,37,36207658,53
7553,Fall,False,1383264000,14,13,1,4,3412707,13
7554,summer14,False,1408060800,70,58,1,19,16225928,53
7555,my HOUSE,False,1478822400,46,45,2,4,9929806,34
7556,80s and 90s,False,1479600000,50,44,1,7,12478476,42
7557,Set List,False,1499904000,27,22,3,5,6036072,21
7558,jams,False,1509235200,102,70,1,40,22801058,55
7559,2k17,False,1499212800,50,43,1,24,10589975,39
7560,good!!!,False,1508889600,200,139,1,94,46674992,102
7561,✨✨✨✨,False,1486425600,74,69,1,62,16417765,57
7562,Workout Music,False,1504742400,24,24,1,6,5636025,24
7563,l.o.v.e.,False,1508198400,91,85,1,68,20466031,75
7564,Rock and Roll,False,1493596800,181,135,3,59,44894414,76
7565,Soundtracks,False,1494806400,20,15,8,4,4158301,10
7566,Slow Down,False,1414281600,226,81,1,14,60921220,41
7567,Pump up,False,1468195200,38,30,1,5,9609402,15
7568,The Greatest Video Game Music,False,1353110400,39,2,1,4,8643401,20
7569,ACL 2016,False,1474156800,150,98,1,3,36695733,55
7570,Jon Bellion,False,1508112000,62,19,1,10,13094761,10
7571,Jesus Music,False,1509321600,76,44,1,41,28138736,38
7572,pop,False,1509148800,135,108,1,17,28903470,91
7573,vibrations,False,1501200000,71,65,1,26,15926813,55
7574,Slipknot,False,1485129600,54,7,2,5,14877679,3
7575,👌🏼👌🏼,False,1506902400,29,27,1,11,5988615,27
7576,slow,False,1476835200,16,16,1,6,3278001,16
7577,lift,False,1484611200,19,19,1,3,4654511,15
7578,Beats,False,1507680000,101,97,1,4,21301589,82
7579,moments,False,1508716800,11,11,1,9,3298302,10
7580,new stuff,False,1500249600,79,46,1,21,15241516,34
7581,kid friendly,False,1496016000,21,19,1,3,4562095,17
7582,november,False,1447459200,42,38,2,2,10207818,35
7583,Favorite songs! ,False,1388275200,35,17,2,12,11654200,13
7584,<3,False,1509321600,180,158,5,57,40580528,131
7585,June '17,False,1498176000,21,21,1,17,4295842,20
7586,CHILL,False,1508457600,53,46,7,15,12782816,34
7587,hurt,False,1371772800,100,72,1,2,22417774,29
7588,chi,False,1508630400,102,91,1,54,23636294,85
7589,yo,False,1465516800,25,20,1,19,5739842,16
7590,Indie,False,1411430400,8,7,1,2,1855495,7
7591,golden oldies,False,1509321600,73,70,1,37,16625224,63
7592,Wedding Jams,True,1406505600,64,59,1,9,15390528,37
7593,november,False,1477353600,13,13,1,4,3240475,13
7594,sing,False,1508803200,73,59,1,17,16273946,40
7595,new chill,False,1493683200,90,82,2,62,22718732,73
7596,Cherry Bomb,False,1376697600,14,10,1,6,3129849,6
7597,Sexual Healing,False,1450828800,43,37,1,17,9697353,36
7598,christina,False,1495065600,78,64,2,13,17114965,46
7599,Gold,False,1509321600,136,81,4,29,29797152,55
7600,Country,False,1508284800,69,64,1,22,14365449,36
7601,mike,False,1508716800,14,11,1,9,2929500,10
7602,mellow,False,1508889600,156,140,3,107,36829146,114
7603,Country 2,False,1508976000,216,141,4,90,47335226,67
7604,Country Girl,False,1412035200,28,20,1,12,6115283,18
7605,Spoken Word,False,1506297600,23,6,1,3,5461557,4
7606,Quality,True,1403136000,55,53,1,45,13682834,48
7607,JESUS,False,1507680000,38,15,1,6,9133270,4
7608,Distraction,False,1508544000,58,53,1,30,12463766,49
7609,Filth,False,1494460800,93,53,1,8,22274637,39
7610,spanish ,False,1485561600,13,11,2,6,2574306,9
7611,jams,False,1473206400,12,10,2,10,2695015,7
7612,60's,False,1508889600,119,99,5,27,24365677,58
7613,Pop,False,1508457600,113,95,1,71,26368677,85
7614,🔥🔥,False,1495152000,91,76,1,6,19983219,57
7615,car vibes ,False,1481241600,40,39,1,21,8988838,35
7616,travels,False,1475107200,70,64,2,26,15189928,51
7617,disney playlist.,False,1506038400,29,15,1,7,5752859,23
7618,Early Morning,False,1508976000,15,13,1,8,3266698,11
7619,evol,False,1497225600,6,6,1,3,1487756,5
7620,CHRISTMAS🎄🎁,False,1480982400,32,29,2,7,5676749,26
7621,Ancient,False,1491782400,67,61,4,21,15516511,45
7622,Running,False,1464307200,59,40,1,9,13237623,30
7623,summer2k17,False,1501113600,183,161,2,102,39959631,132
7624,Chillin,False,1508198400,63,62,2,8,14926761,60
7625,SAD ,False,1454976000,19,16,1,6,4592107,13
7626,Sleep Playlist,False,1485388800,18,16,3,4,4119388,16
7627,Rock Out,False,1416700800,132,88,1,10,33529816,39
7628,WORKOUT,False,1479340800,58,55,1,35,17115690,53
7629,By the Pool,False,1507593600,32,32,1,8,6961426,22
7630,just listen ,False,1491004800,68,60,1,18,15976789,42
7631,PreGame,False,1482710400,113,103,1,4,25870007,81
7632,Jay,False,1509321600,44,40,1,33,10081983,35
7633,cubana,False,1505692800,10,10,1,3,2030458,10
7634,Rock,False,1507593600,211,139,1,69,48645106,90
7635,Sweetness,False,1447372800,23,21,1,17,4997015,21
7636,🎵🎵🎵,False,1461888000,14,14,1,6,3335995,9
7637,country jams,False,1508371200,13,13,1,8,2715231,12
7638,GYM ,False,1509408000,59,57,1,17,13270732,43
7639,Wiz Khalifa,False,1425772800,17,14,1,5,4399173,11
7640,February '16,False,1456099200,15,15,2,13,3611596,15
7641,Morning ,False,1452988800,46,33,2,6,11877629,17
7642,Acoustic,False,1504828800,150,123,1,42,36826488,101
7643,Poppy,False,1498694400,243,142,1,37,53601193,87
7644,choreography,False,1507507200,28,19,1,8,8550912,13
7645,star wars,False,1508716800,10,8,1,2,1986488,5
7646,Gym,False,1460764800,79,76,1,4,19443558,59
7647,camp,False,1488240000,24,21,1,3,6487892,15
7648,Wat,False,1481587200,6,6,3,6,1335889,6
7649,Soulmates,False,1384905600,75,62,1,8,17890114,52
7650,Easy Listening,False,1503273600,44,41,1,6,9954216,37
7651,Christmas,False,1482624000,34,30,1,5,5812100,26
7652,Childhood jams,False,1485648000,29,25,1,6,6327759,20
7653,Current Favs,False,1395273600,33,28,1,2,7997450,23
7654,pump up,False,1500768000,141,105,3,32,35849118,58
7655,Grit,False,1403222400,95,51,1,34,21666918,47
7656,church,False,1501977600,101,50,2,53,33297793,21
7657,vibes,False,1456790400,21,10,1,4,4615302,7
7658,eminem,False,1507766400,40,16,1,12,11375487,5
7659,spin ,False,1506124800,9,9,1,2,1882329,9
7660,Dat Way,False,1491350400,19,12,2,5,4456592,11
7661,**2014**,False,1419897600,243,164,4,67,61477082,145
7662,Calm,True,1475625600,23,22,3,13,6284606,19
7663,Rain,False,1462147200,22,22,1,6,5212087,21
7664,country,False,1507420800,86,64,1,17,18295773,42
7665,PARTY,False,1496448000,75,58,3,10,16900480,44
7666,Spring 2017,False,1496448000,12,11,1,7,2532896,11
7667,ratchet ,False,1492041600,76,40,1,30,17350215,28
7668,Jungle,False,1500508800,70,45,2,17,16715833,36
7669,Jogging,False,1473811200,43,4,1,2,10668080,4
7670,Birthday Party ,False,1495238400,61,56,1,4,13219113,45
7671,Good music,False,1391299200,62,60,2,43,15066205,59
7672,mood boost,False,1500854400,46,45,1,23,9849286,42
7673,Relax,False,1466035200,65,46,1,31,16712408,37
7674,CLASSIC,False,1448323200,8,8,1,3,2152570,4
7675,no words,False,1505692800,19,19,1,13,3901741,19
7676,Light,False,1497312000,35,32,4,12,8058267,26
7677,G-Eazy,False,1495152000,58,21,1,6,11868869,12
7678,EDM,False,1482019200,97,75,1,18,21657609,52
7679,spring 16,False,1457827200,15,15,1,7,3391953,15
7680,ry,False,1492128000,35,30,2,7,8641345,26
7681,vibing,False,1509408000,36,36,1,17,7522634,34
7682,car jams,False,1509321600,213,174,4,83,44416524,128
7683,SEPTEMBER '15,False,1442620800,41,15,1,2,10690699,12
7684,cool,False,1469145600,12,9,1,9,2619018,8
7685,Rowdy,False,1487462400,124,112,3,6,28847699,97
7686,lit,False,1508803200,58,50,1,11,13425108,45
7687,Corridos,False,1427414400,25,18,1,14,4263284,16
7688,Blues,False,1493596800,40,32,1,8,9150184,23
7689,motley crue,False,1466553600,17,14,1,8,3910111,14
7690,😎😎,False,1490227200,12,10,1,5,2624544,8
7691,dope,False,1475625600,45,31,1,12,10480603,24
7692,feels,False,1508803200,33,33,1,12,8294092,29
7693,old,False,1508112000,8,8,1,7,1588426,6
7694,Los,False,1441065600,42,39,1,31,10059985,33
7695,Lifting,False,1473379200,41,38,2,4,9872169,24
7696,jamz!!!,False,1467763200,53,47,1,6,11375171,45
7697,Sleepy,False,1382659200,18,16,1,5,6311887,9
7698,Chill,False,1502323200,28,20,1,22,6325136,14
7699,evergreen,False,1505865600,160,115,5,60,38098772,80
7700,80s,False,1505520000,161,132,1,69,42376684,106
7701,goods,False,1508544000,64,55,2,14,13908189,39
7702,Chillin',False,1508803200,96,94,2,62,26846149,83
7703,Meme,False,1506297600,18,16,1,12,4501033,15
7704,atm,False,1508457600,29,26,1,25,6041998,21
7705,Peter,False,1386979200,11,7,1,4,2381065,3
7706,☀️☀️☀️,False,1485302400,122,106,2,42,27202762,87
7707,Party Mix,False,1437004800,122,109,3,4,28335019,93
7708,moms,False,1469750400,11,8,1,3,3795428,6
7709,country😍,False,1502323200,29,22,1,9,6221800,19
7710,EDM,False,1509062400,75,64,1,21,19439734,29
7711,my songs,False,1503014400,177,147,1,5,39265826,101
7712,tb,False,1492992000,24,24,1,3,5641609,23
7713,sick,False,1470700800,16,14,1,4,4240847,12
7714,Disney Music,False,1388102400,175,25,1,7,30924320,56
7715,yosemite,False,1488585600,27,27,1,15,5597317,26
7716,celtic,False,1501977600,67,43,1,30,14636035,24
7717,General,False,1507248000,136,117,2,44,32331180,90
7718,Dad,False,1405814400,92,72,1,7,22123153,68
7719,fresh,False,1506729600,222,174,1,95,53521784,124
7720,Yoga ,False,1503705600,54,51,1,28,13015263,49
7721,stuff,False,1459641600,100,85,1,18,23364191,66
7722,electronic,False,1482364800,10,8,1,5,3081394,7
7723,Jamin,False,1405382400,11,9,2,3,3449556,7
7724,For Grace!,False,1497657600,26,25,1,9,5632715,22
7725,ME,False,1469318400,6,5,1,2,1242704,4
7726,spring 17 ,False,1496102400,113,94,3,46,25767342,79
7727,Michael Jackson,False,1506816000,62,23,1,16,17306765,4
7728,warm up,False,1489190400,13,13,1,2,3094825,12
7729,cafe,False,1509408000,234,169,2,41,55617984,111
7730,90's Rock,False,1443916800,47,39,1,8,12047197,30
7731,Christmas Music,False,1479686400,36,24,1,2,6923135,15
7732,Roadtripping,False,1509321600,233,183,4,113,53795195,149
7733,idk,False,1509148800,217,110,3,77,47042777,49
7734,Half,False,1508457600,107,91,1,16,26651562,69
7735,happiness,False,1374451200,30,29,1,12,7150144,27
7736,90's,False,1455753600,91,85,2,13,22575723,79
7737,May 2016,True,1478822400,158,150,2,35,36799119,137
7738,hillsong,False,1499904000,60,28,1,12,18479956,19
7739,good sounds,False,1508803200,105,82,1,50,25906953,48
7740,reggae,False,1498521600,74,37,2,15,17254877,20
7741,sad playlist,False,1507766400,41,34,1,8,9693453,28
7742,shower,False,1453593600,16,11,1,9,3655756,7
7743,Ladies,False,1408233600,19,17,2,7,4107838,14
7744,labor day,False,1439337600,31,29,1,4,7992366,21
7745,Feel Good ,False,1508803200,202,160,1,123,47451310,106
7746,jamz,False,1482710400,29,23,1,12,6258353,21
7747,oldish,False,1422230400,37,31,1,7,8907668,28
7748,Johnny,False,1506902400,26,20,1,3,5916889,17
7749,spring 2016,False,1473465600,49,41,1,21,10922636,29
7750,cd2,False,1452902400,80,72,1,6,18608787,53
7751,Sleep 2,False,1509235200,62,32,1,22,16249503,19
7752,Sam,False,1480464000,9,9,1,2,1931600,9
7753,Mixtape,False,1443139200,26,22,1,6,5371010,22
7754,On the Road Again,False,1487894400,44,36,1,10,10428195,27
7755,Spring 2016,False,1478131200,24,23,1,8,5245885,23
7756,chinese,False,1506211200,65,54,1,25,17295925,39
7757,Island Jams,False,1503878400,149,98,3,81,34163030,67
7758,shower 2,False,1489622400,17,16,1,5,3866948,13
7759,musica favorita,False,1498003200,74,64,4,26,16611782,45
7760,soul,False,1508457600,163,101,3,79,43469930,67
7761,My workout,True,1502668800,62,60,1,32,15557423,50
7762,country,False,1497398400,190,118,1,4,42981941,34
7763,español,False,1507075200,55,32,2,9,11785342,14
7764,country ,False,1498262400,122,81,1,34,26639621,41
7765,Good vibes,False,1479513600,87,68,2,29,19678654,56
7766,run,False,1506470400,59,54,3,31,13262915,41
7767,country,False,1506297600,93,78,1,19,20409264,55
7768,fall,False,1425859200,22,22,3,7,5564535,17
7769,Summer 2014,False,1410739200,42,38,1,9,9660311,33
7770,Latin,False,1498435200,12,11,1,3,3019482,10
7771,Fun stuff,False,1470960000,30,21,1,18,6713173,15
7772,different,False,1436659200,12,12,1,8,3792440,11
7773,popular music,False,1508716800,27,19,2,6,6385641,16
7774,Today's Hits,False,1505088000,43,39,6,28,8835884,32
7775,Slow Dance,False,1464825600,45,41,2,22,11148051,39
7776,love :),False,1509235200,44,30,1,16,9691085,29
7777,Country ,False,1464307200,18,16,1,8,3946167,12
7778,batchata,False,1494979200,65,25,1,15,16661093,12
7779,Nice,False,1500163200,52,45,2,32,12682600,33
7780,vibes,False,1461888000,48,34,1,15,11245713,29
7781,Fun Mix,False,1502064000,41,39,1,17,8765673,35
7782,Russian,False,1367366400,238,146,1,2,58159940,149
7783,Grind,False,1505952000,60,46,1,9,15657966,34
7784,Today's Hits,False,1455580800,36,24,1,8,8335892,18
7785,Relax,False,1464220800,54,49,1,39,12474538,46
7786,relax,False,1470614400,155,45,1,2,34882965,18
7787,suicide squad,False,1470614400,12,7,1,2,2708017,12
7788,Cookies,False,1504224000,99,83,2,3,22615893,61
7789,Alt,False,1505779200,38,25,2,16,8205128,20
7790,Chill,False,1497830400,30,30,1,8,6973956,27
7791,country,False,1385337600,50,29,1,15,11486810,15
7792,Slow Jams,False,1482883200,78,68,1,21,18752160,52
7793,2013,False,1483488000,22,22,1,6,4823957,22
7794,The Notorious B.I.G. – Greatest Hits,False,1425859200,17,8,1,2,4575917,3
7795,new stuff,False,1410220800,36,32,1,3,7927392,29
7796,not sure,False,1505001600,192,91,1,51,44530254,68
7797,running,False,1480982400,44,41,1,16,9290641,36
7798,Jams,False,1507766400,83,70,2,48,18739189,48
7799,woodstock ,False,1459814400,67,60,1,2,13813049,52
7800,March 2017,False,1490918400,39,33,1,24,8102838,24
7801,DANCE,False,1499472000,143,114,3,23,37887568,94
7802,Worship,False,1496361600,8,4,1,4,3059404,3
7803,FIRE,False,1509062400,85,82,1,60,22015461,78
7804,that good good ,False,1504483200,75,55,1,18,18190114,41
7805,Workout ,False,1384560000,51,40,1,18,11797823,35
7806,rap,False,1465257600,24,21,1,12,5406385,17
7807,bobby,False,1493510400,29,28,1,11,6250068,26
7808,80's,False,1443225600,98,91,3,22,26230387,79
7809,Abby,False,1405468800,57,47,2,2,12793151,43
7810,WorkOut,False,1451865600,44,36,1,11,10508161,25
7811,Kanye West ,False,1459987200,136,16,1,2,32256296,8
7812,chill vibes,False,1485129600,9,6,1,5,2164492,5
7813,80's,False,1496793600,55,49,2,16,13223566,39
7814,Slow Country,False,1508457600,39,32,1,12,9033623,21
7815,BP,False,1506297600,169,150,1,20,39057853,90
7816,Awesome Mix Vol. 1,False,1493683200,13,13,1,3,3111515,13
7817,Old School,False,1471478400,153,82,1,18,41175575,43
7818,80s,False,1377820800,78,68,1,7,19660727,55
7819,car ,False,1488153600,46,40,1,12,10889578,30
7820,aa,False,1453248000,28,24,1,17,6875826,24
7821,Song of the Day,False,1509408000,60,49,1,52,14372376,37
7822,Rock,False,1490054400,22,17,1,2,5192126,14
7823,Soft,False,1475625600,68,20,1,5,15301189,11
7824,rise and shine ,False,1507766400,39,35,4,17,8512332,30
7825,dog,False,1400889600,18,17,1,6,4758246,14
7826,Peter Hollens,False,1500336000,55,49,2,30,13375313,29
7827,slow jams,False,1497398400,25,25,1,16,6605956,22
7828,Other,False,1479427200,42,37,2,13,9522015,33
7829,sex,False,1509408000,13,13,1,4,3057769,9
7830,BEAST MODE,False,1462838400,33,32,2,3,7822729,28
7831,90s baby  ,False,1508284800,109,92,2,46,27312204,67
7832,halloween ,False,1508025600,71,70,3,12,16026567,68
7833,sleepy,False,1508976000,129,119,1,70,29946234,97
7834,running,False,1446768000,33,32,10,16,7756796,31
7835,PENTATONIX,False,1472169600,85,23,3,23,15556841,3
7836,rap songs,False,1507593600,172,112,1,10,39037020,81
7837,Recents,False,1509321600,35,27,3,14,7354885,26
7838,Windows Down,False,1496534400,19,19,1,12,4287409,19
7839,jukebox,False,1464048000,13,11,1,3,1960389,9
7840,Tomorrowland,False,1398038400,31,29,3,9,8383055,21
7841,Easy,False,1506384000,151,119,1,66,34729860,91
7842,now ,False,1500940800,59,50,1,30,20843763,37
7843,Gospel,False,1388275200,21,21,1,18,7732623,19
7844,Party Music,False,1464652800,156,126,1,55,36311657,101
7845,Spirit,False,1509321600,54,16,1,3,13398534,9
7846,good stuff,False,1449273600,51,48,1,8,10972077,41
7847,BC ,False,1414972800,20,20,2,3,4906063,20
7848,country ,False,1509062400,35,21,2,14,7112681,18
